Deck ID,Deck Name,Card ID,Question,Answer,Next Review Date,Repetitions,Easiness Factor,Interval,Tags
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,一様,いちよう - uniformity; evenness; similarity; equality; impartiality,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,渋い,しぶい - 1.  tasteful (clothing); cool; an aura of refined masculinity; 2.  astringent; sullen; bitter (taste); 3,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,痺れる,しびれる - to become numb; to go to sleep (i.e.  a limb),2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,品質,ひんしつ - quality,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,かも知れない,かもしれない - may; might; perhaps; may be; possibly,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,他動詞,たどうし - transitive verb (direct obj),2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,咎める,とがめる - to blame; to find fault; to take someone to task; to aggravate (an injury),2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,風俗,ふうぞく - 1.  manners; customs; 2.  sex service; sex industry,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,小売,こうり - retail,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,温和,おんわ - gentle; mild; moderate,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,花びら,はなびら - (flower) petal,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,用法,ようほう - directions; rules of use,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,必然,ひつぜん - inevitable; necessary,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,焦げ茶,こげちゃ - black tea,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,香辛料,こうしんりょう - spices,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,未開,みかい - savage land; backward region; uncivilized,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,利息,りそく - interest (bank),2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,差し出す,さしだす - to present; to submit; to tender; to hold out,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,筈,はず - it should be so,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,貫く,つらぬく - to go through,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,概説,がいせつ - general statement; outline,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,見通し,みとおし - perspective; unobstructed view; outlook; forecast; prospect; insight,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,改まる,あらたまる - to be renewed,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,勤め先,つとめさき - place of work,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,下位,かい - low rank; subordinate; lower order (e.g. byte),2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,固定,こてい - fixation,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,乙,おつ - 1.  strange; quaint; stylish; chic; spicy; queer; witty; tasty; romantic; 2.  2nd in rank; second sign of the,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,固める,かためる - to harden; to freeze; to fortify,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,出合う,であう - to meet by chance; to come across; to happen to encounter; to hold a rendezvous; to have a date,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,戯曲,ぎきょく - play; drama,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,やり遂げる,やりとげる - to accomplish,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,政権,せいけん - administration; political power,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,悪口,あっこう - abuse; insult; slander; evil speaking,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,末期,まっき - closing years (period  days); last stage,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,墓地,はかち - cemetery; graveyard,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,俺,おれ - I (ego) (boastful first-person pronoun),2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,冷酷,れいこく - cruelty; coldheartedness; relentless; ruthless,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,過密,かみつ - crowded,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,歯磨,はみがき - dentifrice; toothpaste,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,悪い,にくい - hateful; abominable; poor-looking,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,げっそり,being disheartened; losing weight,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,初版,しょはん - first edition,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,捻じれる,ねじれる - to twist; to wrench; to screw,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,予言,かねごと - prediction; promise; prognostication,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,器,うつわ - bowl; vessel; container,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,一同,いちどう - all present; all concerned; all of us,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,該当,がいとう - corresponding; answering to; coming under,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,デザイン,design,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,面会,めんかい - interview,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,同士,どうし - fellow; companion; comrade,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,控える,ひかえる - to draw in; to hold back; to make notes; to be temperate in,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,悩み,なやみ - trouble(s); worry; distress; anguish; agony; problem,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,植民地,しょくみんち - colony,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,漂う,ただよう - to drift about; to float; to hang in air,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,奉る,たてまつる - to offer; to present; to revere; to do respectfully,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,逃げ出す,にげだす - to run away; to escape from,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,写し,うつし - copy; duplicate; facsimile; transcript,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,潜水,せんすい - diving,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,相変わらず,あいかわらず - as ever; as usual; the same,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,差し掛かる,さしかかる - to come near to; to approach,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,其処で,そこで - so (conj); accordingly; now; then; thereupon,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,救援,きゅうえん - relief; rescue; reinforcement,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,揉める,もめる - to disagree; to dispute,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,補充,ほじゅう - supplementation; supplement; replenishment; replenishing,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,各種,かくしゅ - every kind; all sorts,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,気質,かたぎ - spirit; character; trait; temperament; disposition,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,帯びる,おびる - to wear; to carry; to be entrusted; to have; to take on; to have a trace of; to be tinged with,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,感無量,かんむりょう - deep feeling; inexpressible feeling; filled with emotion,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,然しながら,しかしながら - nevertheless; however,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,向け,むけ - for ~; oriented towards ~,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,空しい,むなしい - vacant; futile; vain; void; empty; ineffective; lifeless,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,襲う,おそう - to attack,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,不便,ふびん - pity; compassion,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,年鑑,ねんかん - yearbook,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,留める,とどめる - to stop; to cease; to put an end to,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,タイル,tile,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,山脈,さんみゃく - mountain range,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,排水,はいすい - drainage,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,上回る,うわまわる - to exceed,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,強制,きょうせい - obligation; coercion; compulsion; enforcement,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,新入生,しんにゅうせい - freshman; first-year student,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,仮,か - tentative; provisional,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,学歴,がくれき - academic background,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,シート,seat; sheet,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,戦災,せんさい - war damage,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,混血,こんけつ - mixed race; mixed parentage,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,津波,つなみ - tsunami; tidal wave,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,出鱈目,でたらめ - irresponsible utterance; nonsense; nonsensical; random; haphazard; unsystematic,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,目蓋,まぶた - eyelid,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,間々,まま - occasionally; frequently,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,簡素,かんそ - simplicity; plain,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,ルール,rule,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,繁盛,はんじょう - prosperity; flourishing; thriving,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,塵取り,ちりとり - dustpan,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,吊るす,つるす - to hang,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,顔付き,かおつき - (outward) looks; features; face; countenance; expression,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,定年,ていねん - retirement age,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,世代,せだい - generation; the world; the age,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,本音,ほんね - real intention; motive,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,運送,うんそう - shipping; marine transportation,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,分裂,ぶんれつ - split; division; break up,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,ホース,hose,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,電源,でんげん - source of electricity; power (button on TV  etc.),2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,年輪,ねんりん - annual tree ring,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,外貨,がいか - imported goods; foreign money,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,人格,じんかく - personality; character; individuality,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,日向,ひなた - sunny place; in the sun,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,気配,きはい - indication; market trend; worry,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,見舞,みまい - enquiry; expression of sympathy; expression of concern,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,少女,おとめ - daughter; young lady; virgin; maiden; little girl,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,微塵,みじん - particle; atom,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,美味しい,おいしい - delicious; tasty,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,臆病,おくびょう - cowardice; timidity,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,費,ひ - cost; expense,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,誂える,あつらえる - to give an order; to place an order,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,保母,ほぼ - day care worker in a kindergarten  nursery school  etc.,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,汚す,けがす - to disgrace; to dishonour,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,姓名,せいめい - full name,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,重宝,じゅうほう - priceless treasure; convenience; usefulness,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,差額,さがく - balance; difference; margin,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,御免ください,ごめんください - May I come in?,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,大ざっぱ,おおざっぱ - rough (as in not precise); broad; sketchy,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
