Deck ID,Deck Name,Card ID,Question,Answer,Next Review Date,Repetitions,Easiness Factor,Interval,Tags
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,穏やか,"おだやか - calm, gentle, quiet",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,弾,"たま - bullet, shot, shell",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,宗教,しゅうきょう - religion,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,完成,"かんせい - (1) complete, completion, (2) perfection, accomplishment",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,お互い,"おたがい - mutual, reciprocal, each other",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,等しい,ひとしい - equal,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,芝生,しばふ - lawn,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,程度,"ていど - degree, amount, grade, standard, of the order of (following a number)",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,以来,"いらい - since, henceforth",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,あした,tomorrow,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,支店,してん - branch store (office),2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,尊重,"そんちょう - respect, esteem, regard",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,段,"だん - step, stair, flight of steps, grade, rank, level",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,政府,"せいふ - government, administration",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,配達,"はいたつ - delivery, distribution",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,強盗,"ごうとう - robbery, burglary",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,駐車,ちゅうしゃ - parking (e.g. car),2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,梅,"うめ - plum, plum-tree, lowest (of a three-tier ranking system)",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,否,"いや - no, the noes",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,アウト,out,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,厄介,"やっかい - trouble, burden, care, bother",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,咳,せき - cough,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,者,もの - person,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,方々,"かたがた - persons, this and that, here and there, everywhere",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,国語,こくご - national language,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,能力,"のうりょく - ability, faculty",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,都,みやこ - capital,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,支配,"しはい - rule, control, direction",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,材料,"ざいりょう - ingredients, material",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,覚める,"さめる - to wake, to wake up",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,なかなか,"very, considerably, easily",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,名人,"めいじん - master, expert",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,空,から - sky,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,僅か,"わずか - only, merely, a little, small quantity",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,賢い,"かしこい - wise, clever, smart",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,画家,"がか - painter, artist",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,掴む,"つかむ - to seize, to catch, to grasp",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,皆,"みんな - all, everyone, everybody",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,影,"かげ - shade, shadow, other side",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,ばったり,"with a clash (thud), with a bang, plump, flop",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,ありがとう,"(conj, exp, int) Thank you",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,感動,"かんどう - being deeply moved, excitement, impression, deep emotion",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,現在,"げんざい - present, up to now, nowadays, modern times, current",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,屋根,やね - roof,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,譲る,"ゆずる - to turn over, to assign, to hand over",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,天候,てんこう - weather,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,自慢,"じまん - pride, boast",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,失業,しつぎょう - unemployment,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,大戦,"たいせん - great war, great battle",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,守る,"まもる - to protect, to obey, to guard, to abide (by the rules)",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,価値,"かち - value, worth, merit",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,集まり,"あつまり - gathering, meeting, assembly, collection",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,これら,these,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,すごい,"terrible, dreadful, terrific, amazing, great",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,大使,たいし - ambassador,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,分析,ぶんせき - analysis,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,先日,"せんじつ - the other day, a few days ago",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,悲劇,ひげき - tragedy,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,現れる,"あらわれる - (1) to appear, to come in sight, to become visible, (2) to express oneself",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,アルバム,album,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,友情,"ゆうじょう - friendship, fellowship",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,泥,どろ - mud,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,刀,"かたな - sword, saber, knife, engraving tool",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,話題,"わだい - topic, subject",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,通過,"つうか - passage through, passing",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,滅多に,"めったに - rarely (with neg. verb), seldom",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,度,たび - counter for occurrences,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,希望,"きぼう - hope, wish, aspiration",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,様子,"ようす - aspect, state, appearance",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,越す,こす - to go over (e.g. with audience),2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,チャンス,"chance, opportunity",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,交際,"こうさい - company, friendship, association, society, acquaintance",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,申し込む,"もうしこむ - to apply for, to make an application",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,程,"ほど - degree, extent, bounds, limit",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,救助,"きゅうじょ - relief, aid, rescue",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,新た,"あらた - new, fresh, novel",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,列車,れっしゃ - train (ordinary),2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,一種,"いっしゅ - a species, a kind, a variety",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,考え,"かんがえ - thinking, thought, ideas, intention",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,商売,"しょうばい - trade, business, commerce, transaction, occupation",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,欠席,"けっせき - absence, non-attendance",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,絶対,"ぜったい - absolute, unconditional, absoluteness",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,農家,"のうか - farmer, farm family",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,幾つ,"いくつ - how many?, how old?",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,信号,"しんごう - traffic lights, signal, semaphore",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,付ける,"つける - to attach, to join, to add, to append",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,そして,and,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,ぼんやり,"absent-minded, block-head, dim, faint, vague",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,スキー,skiing,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,辛い,"つらい - painful, heart-breaking",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,生命,"せいめい - life, existence",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,構う,"かまう - to mind, to care about, to be concerned about",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,交換,"こうかん - exchange, interchange, reciprocity",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,知事,ちじ - prefectural governor,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,やはり,"also, as I thought, still, in spite of, absolutely, of course",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,進める,"すすめる - to advance, to promote, to hasten",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,爆発,"ばくはつ - explosion, detonation, eruption",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,かわいそう,"poor, pitiable, pathetic",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,横切る,"よこぎる - to cross (e.g. arms), to traverse",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,害,"がい - injury, harm, evil influence, damage",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,自殺,じさつ - suicide,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,トラック,"(1) truck, (2) (running) track",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,承知,"しょうち - consent, acceptance, assent, admitting",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,宇宙,"うちゅう - universe, cosmos, space",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,適切,"てきせつ - pertinent, appropriate, adequate, relevance",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,ダイヤ,"(1) dyer, (2) diagram, (3) (railway) schedule, (4) diamond",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,管理,"かんり - control, management (e.g. of a business)",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,豊か,"ゆたか - abundant, wealthy, plentiful, rich",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,競技,"きょうぎ - game, match, contest",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,設計,"せっけい - plan, design",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,汚染,"おせん - pollution, contamination",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,調子,"ちょうし - tune, tone, key",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,かなり,"considerably, fairly, quite",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,海外,"かいがい - foreign, abroad, overseas",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,安定,"あんてい - stability, equilibrium",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,それ,"（接。感） - it, that",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,きつい,"tight, close, intense",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,記者,きしゃ - reporter,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,負け,"まけ - defeat, loss, losing (a game)",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,流れ,"ながれ - stream, current",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,評価,"ひょうか - valuation, estimation, assessment, evaluation",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,憲法,けんぽう - constitution,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,劇場,"げきじょう - theatre, playhouse",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
