Deck ID,Deck Name,Card ID,Question,Answer,Next Review Date,Repetitions,Easiness Factor,Interval,Tags
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,月給,げっきゅう - monthly salary,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,接する,"せっする - to come in contact with, to connect, to attend, to receive",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,基地,きち - base,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,写生,"しゃせい - sketching, drawing from nature",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,拡張,"かくちょう - expansion, extension, enlargement, escape (ESC)",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,マイナス,minus,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,見掛け,みかけ - outward appearance,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,含める,"ふくめる - to include, to instruct, to make one understand",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,番地,"ばんち - house number, address",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,酔っ払い,よっぱらい - drunkard,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,出入口,でいりぐち - exit and entrance,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,ショップ,a shop,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,受け持つ,うけもつ - to take (be in) charge of,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,直径,ちょっけい - diameter,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,中身,"なかみ - contents, interior, substance, filling, (sword) blade",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,売上,"うりあげ - amount sold, proceeds",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,おかけください,,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,締め切る,しめきる - to shut up,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,堀,"ほり - moat, canal",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,濃度,"のうど - concentration, brightness",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,流域,りゅういき - (river) basin,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,複数,"ふくすう - plural, multiple",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,確率,かくりつ - probability,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,南極,"なんきょく - south pole, Antarctic",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,散らす,"ちらす - to scatter, to disperse, to distribute",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,役人,やくにん - government official,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,実例,"じつれい - example, illustration",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,果して,"はたして - as was expected, really",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,力強い,"ちからづよい - reassuring, emboldened",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,真似る,"まねる - to mimic, to imitate",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,火山,かざん - volcano,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,蒸気,"じょうき - steam, vapour",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,恨み,うらみ - resentment,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,半径,はんけい - radius,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,回り道,まわりみち - detour,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,峠,"とうげ - ridge, (mountain) pass, difficult part",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,ええと,"let me see, well, er....",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,平野,"へいや - plain, open field",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,捩る,ねじる - to twist,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,元々,"もともと - originally, by nature, from the start",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,フライパン,"fry pan, frying pan",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,散らかす,"ちらかす - to scatter around, to leave untidy",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,重たい,"おもたい - heavy, massive, serious",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,予備,"よび - preparation, preliminaries, reserve, spare",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,社会科学,しゃかいかがく - social science,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,在る,"ある - to live, to be",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,シリーズ,series,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,相互,"そうご - mutual, reciprocal",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,呼び出す,"よびだす - to summon, to call (e.g. phone)",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,かゆい,"itchy, itching",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,ストップ,stop,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,強化,"きょうか - strengthen, intensify, reinforce, solidify",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,職人,"しょくにん - worker, mechanic, artisan, craftsman",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,シーツ,sheet,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,激増,げきぞう - sudden increase,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,役目,"やくめ - duty, business",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,砕く,"くだく - to break, to smash",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,伯父さん,"おじさん - middle-aged gentleman, uncle",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,言い出す,"いいだす - to start talking, to speak, to tell, to propose, to suggest, to break the ice",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,上り,"のぼり - up-train (going to Tokyo), ascent",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,纏まる,"まとまる - to be collected, to be settled, to be in order",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,明き,"あき - room, time to spare, emptiness",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,竹,"たけ - bamboo, middle (of a three-tier ranking system)",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,凍える,"こごえる - to freeze, to be chilled, to be frozen",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,能率,のうりつ - efficiency,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,ダイヤグラム,diagram,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,住まい,"すまい - dwelling, house, residence, address",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,放る,ほうる - to let go,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,作成,"さくせい - frame, draw up, make, producing",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,売買,"ばいばい - trade, buying and selling",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,公務,"こうむ - official business, public business",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,ハンドル,"handle, steering wheel",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,連合,"れんごう - union, alliance",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,もたれる,"to lean against, to lean on, to recline on, to lie heavy (on the stomach)",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,みじめ,"(arch) sad, pitiful, wretched",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,椀,"わん - Japanese soup bowl, wooden bowl",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,一旦,"いったん - once, for a moment, one morning, temporarily",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,刺身,さしみ - sliced raw fish,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,外科,げか - surgical department,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,着ける,"つける - (1) to attach, to join, to add, to append",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,引き止める,"ひきとめる - to detain, to check, to restrain",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,蒔く,まく - to sow (seeds),2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,気体,"きたい - vapour, gas",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,行列,"ぎょうれつ - (1) line, procession, (2) matrix (math)",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,古典,"こてん - old book, classics, classic",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,重体,"じゅうたい - seriously ill, serious condition, critical state",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,仮名,"かな - (n) alias, pseudonym, pen name",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,請う,"こう - to ask, to request",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,為す,"なす - to accomplish, to do",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,伝記,"でんき - biography, life story",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,好き嫌い,"すききらい - likes and dislikes, taste",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,部品,"ぶひん - parts, accessories",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,這う,"はう - to creep, to crawl",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,伯母さん,おばさん - (hon) aunt,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,実物,"じつぶつ - real thing, original",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,遡る,"さかのぼる - to go back, to go upstream, to make retroactive",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,引っ掛かる,"ひっかかる - to be caught in, to be stuck in, to be cheated",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,寝間着,"ねまき - sleep-wear, nightclothes, pyjamas, nightgown, nightdress",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,張り切る,"はりきる - to be in high spirits, to be full of vigor",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,床屋,とこや - barber,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,散る,"ちる - to fall, to scatter (e.g. blossoms)",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,針路,"しんろ - course, direction, compass bearing",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,青少年,"せいしょうねん - youth, young person",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,公共,"こうきょう - public, community, public service, society, communal",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,宣伝,"せんでん - propaganda, publicity",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,生け花,いけばな - (1) flower arrangement,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,飢饉,ききん - famine,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,リットル,litre,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,蒸す,"むす - to steam, to poultice, to be sultry",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,溜息,ためいき - a sigh,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,推定,"すいてい - presumption, assumption, estimation",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,あくび,yawn,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,厚かましい,"あつかましい - impudent, shameless, brazen",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,体操,"たいそう - gymnastics, physical exercises, calisthenics",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,胡椒,こしょう - pepper,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,エプロン,apron,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,割と,"わりと - relatively, comparitively",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,あたりまえ,"usual, common, ordinary",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
